date,close,adjclose
2016-06-13,8.869999885559082,4.579820156097412
2016-06-14,8.430000305175781,4.35263729095459
2016-06-15,8.220000267028809,4.244207382202148
2016-06-16,8.0600004196167,4.161595821380615
2016-06-17,8.170000076293945,4.2183918952941895
2016-06-20,8.34000015258789,4.306167125701904
2016-06-21,8.149999618530273,4.208065032958984
2016-06-22,8.050000190734863,4.156432628631592
2016-06-23,8.4399995803833,4.357800483703613
2016-06-24,7.980000019073486,4.120289325714111
2016-06-27,7.539999961853027,3.8931050300598145
2016-06-28,7.960000038146973,4.1099629402160645
2016-06-29,8.100000381469727,4.182249069213867
2016-06-30,7.869999885559082,4.063493251800537
2016-07-01,7.869999885559082,4.063493251800537
2016-07-05,7.539999961853027,3.8931050300598145
2016-07-06,7.570000171661377,3.9085958003997803
2016-07-07,7.260000228881836,3.7485344409942627
2016-07-08,7.53000020980835,3.8879427909851074
2016-07-11,7.78000020980835,4.017024517059326
2016-07-12,7.869999885559082,4.063493251800537
2016-07-13,7.710000038146973,3.9808809757232666
2016-07-14,7.829999923706055,4.042840957641602
2016-07-15,7.849999904632568,4.053167819976807
2016-07-18,7.900000095367432,4.078983783721924
2016-07-19,7.809999942779541,4.0325140953063965
2016-07-20,8.130000114440918,4.197739124298096
2016-07-21,8.279999732971191,4.2751874923706055
2016-07-22,8.180000305175781,4.223555564880371
2016-07-25,8.069999694824219,4.1667585372924805
2016-07-26,8.140000343322754,4.202902317047119
2016-07-27,8.029999732971191,4.146105766296387
2016-07-28,7.849999904632568,4.053167819976807
2016-07-29,7.940000057220459,4.099636554718018
2016-08-01,7.679999828338623,3.9653918743133545
2016-08-02,7.420000076293945,3.831146478652954
2016-08-03,7.690000057220459,3.9705545902252197
2016-08-04,7.679999828338623,3.9653918743133545
2016-08-05,7.940000057220459,4.099636554718018
2016-08-08,8.15999984741211,4.213228702545166
2016-08-09,8.079999923706055,4.171922206878662
2016-08-10,8.0,4.130616664886475
2016-08-11,8.149999618530273,4.208065032958984
2016-08-12,8.260000228881836,4.264861583709717
2016-08-15,8.460000038146973,4.368126392364502
2016-08-16,8.399999618530273,4.337146759033203
2016-08-17,8.350000381469727,4.311330318450928
2016-08-18,8.350000381469727,4.311330318450928
2016-08-19,8.329999923706055,4.301003456115723
2016-08-22,8.4399995803833,4.357800483703613
2016-08-23,8.760000228881836,4.523025035858154
2016-08-24,8.289999961853027,4.280350685119629
2016-08-25,8.199999809265137,4.23388147354126
2016-08-26,8.25,4.259697437286377
2016-08-29,8.119999885559082,4.192575454711914
2016-08-30,8.119999885559082,4.192575454711914
2016-08-31,7.650000095367432,3.949901580810547
2016-09-01,7.150000095367432,3.6917378902435303
2016-09-02,7.230000019073486,3.7330448627471924
2016-09-06,7.550000190734863,3.8982694149017334
2016-09-07,7.579999923706055,3.9137589931488037
2016-09-08,7.389999866485596,3.9190618991851807
2016-09-09,7.090000152587891,3.7599663734436035
2016-09-12,7.179999828338623,3.8076953887939453
2016-09-13,7.03000020980835,3.728147268295288
2016-09-14,6.900000095367432,3.659205913543701
2016-09-15,6.849999904632568,3.6326894760131836
2016-09-16,7.150000095367432,3.79178524017334
2016-09-19,7.03000020980835,3.728147268295288
2016-09-20,7.099999904632568,3.7652695178985596
2016-09-21,7.309999942779541,3.876636028289795
2016-09-22,7.309999942779541,3.876636028289795
2016-09-23,7.110000133514404,3.7705726623535156
2016-09-26,7.090000152587891,3.7599663734436035
2016-09-27,7.050000190734863,3.738753318786621
2016-09-28,7.25,3.844818115234375
2016-09-29,7.03000020980835,3.728147268295288
2016-09-30,7.170000076293945,3.8023908138275146
2016-10-03,7.110000133514404,3.7705726623535156
2016-10-04,7.170000076293945,3.8023908138275146
2016-10-05,7.349999904632568,3.8978490829467773
2016-10-06,7.659999847412109,4.062248229980469
2016-10-07,7.510000228881836,3.982700824737549
2016-10-10,7.889999866485596,4.1842217445373535
2016-10-11,7.889999866485596,4.1842217445373535
2016-10-12,7.610000133514404,4.035732269287109
2016-10-13,7.449999809265137,3.950880765914917
2016-10-14,7.480000019073486,3.9667909145355225
2016-10-17,7.46999979019165,3.961487293243408
2016-10-18,7.559999942779541,4.009216785430908
2016-10-19,7.769999980926514,4.120583534240723
2016-10-20,7.860000133514404,4.168311595916748
2016-10-21,7.710000038146973,4.08876371383667
2016-10-24,7.559999942779541,4.009216785430908
2016-10-25,7.420000076293945,3.9349710941314697
2016-10-26,7.420000076293945,3.9349710941314697
2016-10-27,7.360000133514404,3.903151750564575
2016-10-28,7.409999847412109,3.9296693801879883
2016-10-31,7.170000076293945,3.8023908138275146
2016-11-01,7.21999979019165,3.8289082050323486
2016-11-02,7.050000190734863,3.738753318786621
2016-11-03,6.960000038146973,3.6910252571105957
2016-11-04,7.019999980926514,3.7228434085845947
2016-11-07,7.179999828338623,3.8076953887939453
2016-11-08,7.199999809265137,3.8183016777038574
2016-11-09,7.360000133514404,3.903151750564575
2016-11-10,7.53000020980835,3.993307113647461
2016-11-11,7.579999923706055,4.019822120666504
2016-11-14,7.429999828338623,3.940274477005005
2016-11-15,7.449999809265137,3.950880765914917
2016-11-16,7.849999904632568,4.1630096435546875
2016-11-17,7.650000095367432,4.056944847106934
