date,close,adjclose
2016-06-13,15.248016357421875,7.319314479827881
2016-06-14,14.563491821289062,6.990730285644531
2016-06-15,14.444443702697754,6.933582782745361
2016-06-16,14.454364776611328,6.938348770141602
2016-06-17,14.20634937286377,6.819295406341553
2016-06-20,14.394841194152832,6.9097747802734375
2016-06-21,14.345237731933594,6.885961532592773
2016-06-22,14.1369047164917,6.785960674285889
2016-06-23,14.47420597076416,6.947871685028076
2016-06-24,14.325396537780762,6.876438617706299
2016-06-27,13.670635223388672,6.562142372131348
2016-06-28,13.948412895202637,6.69548225402832
2016-06-29,13.859127044677734,6.652622699737549
2016-06-30,13.779762268066406,6.61452579498291
2016-07-01,14.097222328186035,6.766912937164307
2016-07-05,13.75,6.600240707397461
2016-07-06,13.541666984558105,6.500235080718994
2016-07-07,12.95634937286377,6.219273090362549
2016-07-08,13.244048118591309,6.357371807098389
2016-07-11,13.809523582458496,6.628812789916992
2016-07-12,14.057539939880371,6.747866630554199
2016-07-13,13.740078926086426,6.5954790115356445
2016-07-14,13.630951881408691,6.543094158172607
2016-07-15,13.690476417541504,6.571667671203613
2016-07-18,13.869048118591309,6.657385349273682
2016-07-19,13.452381134033203,6.457377910614014
2016-07-20,13.422618865966797,6.443092346191406
2016-07-21,13.244048118591309,6.357371807098389
2016-07-22,13.26388931274414,6.3668975830078125
2016-07-25,12.946429252624512,6.214511394500732
2016-07-26,13.005951881408691,6.24308443069458
2016-07-27,12.678570747375488,6.085935592651367
2016-07-28,12.093254089355469,5.804971218109131
2016-07-29,12.202381134033203,5.857355117797852
2016-08-01,12.103175163269043,5.809736728668213
2016-08-02,11.746031761169434,5.638299942016602
2016-08-03,11.964285850524902,5.743067264556885
2016-08-04,11.91468334197998,5.719255447387695
2016-08-05,11.944443702697754,5.733541965484619
2016-08-08,12.371031761169434,5.9383111000061035
2016-08-09,12.212302207946777,5.862116813659668
2016-08-10,12.301587104797363,5.904976844787598
2016-08-11,12.2619047164917,5.885927677154541
2016-08-12,12.1130952835083,5.8144965171813965
2016-08-15,11.746031761169434,5.756158351898193
2016-08-16,11.398810386657715,5.586001873016357
2016-08-17,10.98214340209961,5.381813049316406
2016-08-18,11.041666984558105,5.410984039306641
2016-08-19,10.803570747375488,5.2943034172058105
2016-08-22,10.545635223388672,5.167901039123535
2016-08-23,10.684523582458496,5.235964775085449
2016-08-24,10.466270446777344,5.1290082931518555
2016-08-25,10.198412895202637,4.997745990753174
2016-08-26,9.980158805847168,4.890789031982422
2016-08-29,10.009921073913574,4.905375003814697
2016-08-30,10.48611068725586,5.138731479644775
2016-08-31,10.178570747375488,4.988020420074463
2016-09-01,10.059523582458496,4.929681777954102
2016-09-02,10.13888931274414,4.9685750007629395
2016-09-06,10.287697792053223,5.041500091552734
2016-09-07,10.396824836730957,5.094976902008057
2016-09-08,10.873016357421875,5.328335762023926
2016-09-09,10.36706256866455,5.080390930175781
2016-09-12,10.505951881408691,5.148453712463379
2016-09-13,10.2380952835083,5.017192363739014
2016-09-14,10.109127044677734,4.953990936279297
2016-09-15,10.03968334197998,4.919957637786865
2016-09-16,10.436508178710938,5.114424228668213
2016-09-19,10.615078926086426,5.201931953430176
2016-09-20,10.406745910644531,5.099838733673096
2016-09-21,10.813491821289062,5.29916524887085
2016-09-22,10.853175163269043,5.318612098693848
2016-09-23,10.76388931274414,5.274857997894287
2016-09-26,10.595237731933594,5.1922101974487305
2016-09-27,9.90079402923584,4.851895332336426
2016-09-28,10.03968334197998,4.919957637786865
2016-09-29,9.86111068725586,4.832449913024902
2016-09-30,10.029762268066406,4.915097236633301
2016-10-03,9.940476417541504,4.871344089508057
2016-10-04,9.90079402923584,4.851895332336426
2016-10-05,9.920635223388672,4.861618995666504
2016-10-06,9.940476417541504,4.871344089508057
2016-10-07,9.851189613342285,4.827587127685547
2016-10-10,9.83134937286377,4.81786584854126
2016-10-11,9.454364776611328,4.633124351501465
2016-10-12,9.176587104797363,4.496998310089111
2016-10-13,9.027777671813965,4.424073219299316
2016-10-14,8.91865062713623,4.370596408843994
2016-10-17,9.54365062713623,4.676877975463867
2016-10-18,9.73214340209961,4.769249439239502
2016-10-19,9.702381134033203,4.754664421081543
2016-10-20,9.692460060119629,4.749801158905029
2016-10-21,9.672618865966797,4.740077972412109
2016-10-24,9.47420597076416,4.642845630645752
2016-10-25,9.037697792053223,4.552888870239258
2016-10-26,8.740078926086426,4.402957916259766
2016-10-27,8.551587104797363,4.308002471923828
2016-10-28,8.38293743133545,4.223042011260986
2016-10-31,8.105158805847168,4.083106517791748
2016-11-01,8.08531665802002,4.073110103607178
2016-11-02,7.876984119415283,3.9681591987609863
2016-11-03,7.857142925262451,3.9581644535064697
2016-11-04,7.59920597076416,3.8282248973846436
2016-11-07,7.757936954498291,3.908186912536621
2016-11-08,7.628967761993408,3.843217611312866
2016-11-09,7.926587104797363,3.9931483268737793
2016-11-10,9.126983642578125,4.597867012023926
2016-11-11,8.869048118591309,4.467928409576416
2016-11-14,8.88888931274414,4.4779229164123535
2016-11-15,8.71031665802002,4.387964248657227
2016-11-16,9.077381134033203,4.572877883911133
2016-11-17,8.978175163269043,4.522902965545654
2016-11-18,8.9880952835083,4.5279011726379395
2016-11-21,9.226189613342285,4.647845268249512
2016-11-22,9.057539939880371,4.5628838539123535
2016-11-23,9.037697792053223,4.552888870239258
2016-11-25,8.9880952835083,4.5279011726379395
2016-11-28,8.720237731933594,4.392962455749512
2016-11-29,8.551587104797363,4.308002471923828
2016-11-30,8.5119047164917,4.2880096435546875
2016-12-01,8.630951881408691,4.347982883453369
2016-12-02,8.551587104797363,4.308002471923828
2016-12-05,8.591270446777344,4.327992916107178
2016-12-06,8.730158805847168,4.397961616516113
2016-12-07,9.057539939880371,4.5628838539123535
2016-12-08,9.603175163269043,4.837757110595703
2016-12-09,9.424603462219238,4.747797966003418
2016-12-12,9.067460060119629,4.567880630493164
2016-12-13,9.146824836730957,4.607861042022705
2016-12-14,8.898810386657715,4.482922077178955
2016-12-15,8.998016357421875,4.53289794921875
2016-12-16,8.91865062713623,4.492917060852051
2016-12-19,8.740078926086426,4.402957916259766
2016-12-20,8.501983642578125,4.283013820648193
2016-12-21,8.5119047164917,4.2880096435546875
2016-12-22,8.38293743133545,4.223042011260986
2016-12-23,8.5119047164917,4.2880096435546875
2016-12-27,8.472222328186035,4.268020153045654
2016-12-28,8.353175163269043,4.208048343658447
2016-12-29,8.39285659790039,4.228039741516113
2016-12-30,8.333333015441895,4.198053359985352
2017-01-03,8.49206256866455,4.27801513671875
2017-01-04,8.65079402923584,4.357979774475098
2017-01-05,8.640872955322266,4.3529815673828125
2017-01-06,8.61111068725586,4.337987899780273
2017-01-09,8.422618865966797,4.243032932281494
2017-01-10,8.432539939880371,4.248030185699463
2017-01-11,8.65079402923584,4.357979774475098
2017-01-12,8.591270446777344,4.327992916107178
2017-01-13,8.660714149475098,4.362977027893066
2017-01-17,8.740078926086426,4.402957916259766
2017-01-18,9.126983642578125,4.597867012023926
2017-01-19,9.00793743133545,4.537896633148193
2017-01-20,9.285714149475098,4.677830696105957
2017-01-23,8.501983642578125,4.283013820648193
2017-01-24,8.630951881408691,4.347982883453369
2017-01-25,8.621031761169434,4.342986583709717
2017-01-26,8.71031665802002,4.387964248657227
