date,close,adjclose
2016-06-13,27.200000762939453,20.629060745239258
2016-06-14,26.399999618530273,20.022323608398438
2016-06-15,25.520000457763672,19.354909896850586
2016-06-16,24.639999389648438,18.687498092651367
2016-06-17,25.600000381469727,19.415584564208984
2016-06-20,25.920000076293945,19.658281326293945
2016-06-21,25.920000076293945,19.658281326293945
2016-06-22,25.280000686645508,19.17289161682129
2016-06-23,26.15999984741211,19.840301513671875
2016-06-24,25.68000030517578,19.476255416870117
2016-06-27,23.280000686645508,17.65604591369629
2016-06-28,24.479999542236328,18.566152572631836
2016-06-29,24.639999389648438,18.687498092651367
2016-06-30,23.84000015258789,18.08076286315918
2016-07-01,24.559999465942383,18.62682342529297
2016-07-05,23.440000534057617,17.777393341064453
2016-07-06,23.920000076293945,18.141435623168945
2016-07-07,22.31999969482422,16.927959442138672
2016-07-08,23.360000610351562,17.716718673706055
2016-07-11,23.280000686645508,17.65604591369629
2016-07-12,25.440000534057617,19.29423713684082
2016-07-13,25.520000457763672,19.354909896850586
2016-07-14,24.8799991607666,18.869518280029297
2016-07-15,24.639999389648438,18.687498092651367
2016-07-18,25.360000610351562,19.233564376831055
2016-07-19,24.719999313354492,18.748170852661133
2016-07-20,25.200000762939453,19.11221694946289
2016-07-21,25.84000015258789,19.597604751586914
2016-07-22,25.040000915527344,18.990867614746094
2016-07-25,24.479999542236328,18.566152572631836
2016-07-26,23.920000076293945,18.141435623168945
2016-07-27,23.520000457763672,17.83806800842285
2016-07-28,23.280000686645508,17.65604591369629
2016-07-29,23.600000381469727,17.898740768432617
2016-08-01,22.719999313354492,17.23133087158203
2016-08-02,22.31999969482422,16.927959442138672
2016-08-03,23.440000534057617,17.777393341064453
2016-08-04,23.280000686645508,17.65604591369629
2016-08-05,24.079999923706055,18.262784957885742
2016-08-08,24.15999984741211,18.32345962524414
2016-08-09,23.440000534057617,17.777393341064453
2016-08-10,22.8799991607666,17.35267448425293
2016-08-11,22.399999618530273,17.352676391601562
2016-08-12,22.239999771118164,17.228729248046875
2016-08-15,22.399999618530273,17.352676391601562
2016-08-16,22.479999542236328,17.414655685424805
2016-08-17,22.079999923706055,17.104782104492188
2016-08-18,23.040000915527344,17.84847068786621
2016-08-19,22.799999237060547,17.662548065185547
2016-08-22,23.040000915527344,17.84847068786621
2016-08-23,22.959999084472656,17.7864933013916
2016-08-24,22.239999771118164,17.228729248046875
2016-08-25,21.760000228881836,16.856887817382812
2016-08-26,21.280000686645508,16.48504638671875
2016-08-29,21.1200008392334,16.36109733581543
2016-08-30,21.280000686645508,16.48504638671875
2016-08-31,20.8799991607666,16.175172805786133
2016-09-01,20.31999969482422,15.741358757019043
2016-09-02,20.239999771118164,15.67938232421875
2016-09-06,21.200000762939453,16.42306900024414
2016-09-07,21.280000686645508,16.48504638671875
2016-09-08,22.479999542236328,17.414655685424805
2016-09-09,20.799999237060547,16.11319923400879
2016-09-12,21.520000457763672,16.67096710205078
2016-09-13,20.8799991607666,16.175172805786133
2016-09-14,20.079999923706055,15.555434226989746
2016-09-15,20.15999984741211,15.617413520812988
2016-09-16,20.639999389648438,15.989256858825684
