date,close,adjclose
2024-04-10,7.375,4.902834892272949
2024-04-11,7.550000190734863,5.0191731452941895
2024-04-12,7.53000020980835,5.005878448486328
2024-04-15,7.440000057220459,4.946046829223633
2024-04-16,7.389999866485596,4.912806510925293
2024-04-17,7.53000020980835,5.005878448486328
2024-04-18,7.309999942779541,4.85962438583374
2024-04-19,7.460000038146973,4.959342002868652
2024-04-22,7.440000057220459,4.946046829223633
2024-04-23,7.53000020980835,5.005878448486328
2024-04-24,7.579999923706055,5.039117336273193
2024-04-25,7.550000190734863,5.0191731452941895
2024-04-26,7.659999847412109,5.092300891876221
2024-04-29,7.619999885559082,5.065709114074707
2024-04-30,7.71999979019165,5.1321892738342285
2024-05-01,7.650000095367432,5.085652828216553
2024-05-02,7.800000190734863,5.1853718757629395
2024-05-03,7.880000114440918,5.238554954528809
2024-05-06,8.039999961853027,5.344921588897705
2024-05-07,7.929999828338623,5.271794319152832
2024-05-08,8.119999885559082,5.398105144500732
2024-05-09,8.170000076293945,5.431344509124756
2024-05-10,8.260000228881836,5.491175651550293
2024-05-13,8.399999618530273,5.584245681762695
2024-05-14,8.550000190734863,5.68396520614624
2024-05-15,8.470000267028809,5.630781650543213
2024-05-16,8.510000228881836,5.657372951507568
2024-05-17,8.649999618530273,5.750443935394287
2024-05-20,8.609999656677246,5.723852634429932
2024-05-21,8.65999984741211,5.757091522216797
2024-05-22,8.270000457763672,5.725247859954834
2024-05-23,8.449999809265137,5.849858283996582
2024-05-24,8.5,5.884474277496338
2024-05-28,8.59000015258789,5.946779727935791
2024-05-29,8.619999885559082,5.96754789352417
2024-05-30,8.800000190734863,6.092161178588867
2024-05-31,8.949999809265137,6.196004390716553
2024-06-03,8.729999542236328,6.043699741363525
2024-06-04,8.390000343322754,5.808322429656982
2024-06-05,8.430000305175781,5.836013317108154
2024-06-06,8.430000305175781,5.836013317108154
2024-06-07,8.319999694824219,5.759861469268799
2024-06-10,8.300000190734863,5.746015548706055
2024-06-11,7.980000019073486,5.524482727050781
2024-06-12,8.010000228881836,5.54525089263916
2024-06-13,7.639999866485596,5.289102554321289
2024-06-14,7.489999771118164,5.1852593421936035
2024-06-17,7.630000114440918,5.2821807861328125
2024-06-18,7.849999904632568,5.434484481811523
2024-06-20,7.929999828338623,5.4898681640625
2024-06-21,7.960000038146973,5.510636806488037
2024-06-24,8.039999961853027,5.566019535064697
2024-06-25,7.980000019073486,5.524482727050781
2024-06-26,8.25,5.711401462554932
2024-06-27,8.279999732971191,5.732169151306152
2024-06-28,8.390000343322754,5.808322429656982
2024-07-01,8.220000267028809,5.690632343292236
2024-07-02,8.300000190734863,5.746015548706055
2024-07-03,8.25,5.711401462554932
2024-07-05,8.09000015258789,5.600634574890137
2024-07-08,7.889999866485596,5.4621758460998535
2024-07-09,7.929999828338623,5.4898681640625
2024-07-10,8.039999961853027,5.566019535064697
2024-07-11,7.789999961853027,5.392946720123291
2024-07-12,7.690000057220459,5.323718547821045
2024-07-15,7.829999923706055,5.420638561248779
2024-07-16,7.829999923706055,5.420638561248779
2024-07-17,7.78000020980835,5.38602352142334
2024-07-18,7.75,5.365255832672119
2024-07-19,7.639999866485596,5.289102554321289
2024-07-22,7.949999809265137,5.503713607788086
2024-07-23,8.039999961853027,5.566019535064697
2024-07-24,7.760000228881836,5.37217903137207
2024-07-25,7.590000152587891,5.254488945007324
2024-07-26,7.550000190734863,5.2267961502075195
2024-07-29,7.829999923706055,5.420638561248779
2024-07-30,7.869999885559082,5.448329925537109
2024-07-31,7.960000038146973,5.510636806488037
2024-08-01,7.829999923706055,5.420638561248779
2024-08-02,7.510000228881836,5.199106216430664
2024-08-05,7.210000038146973,4.99141788482666
2024-08-06,7.480000019073486,5.178336143493652
2024-08-07,7.5,5.192182540893555
2024-08-08,7.579999923706055,5.247565269470215
2024-08-09,7.440000057220459,5.150645732879639
2024-08-12,7.619999885559082,5.275257587432861
2024-08-13,7.539999961853027,5.219874382019043
2024-08-14,7.670000076293945,5.309872627258301
2024-08-15,7.789999961853027,5.392946720123291
2024-08-16,7.760000228881836,5.37217903137207
2024-08-19,7.880000114440918,5.4552531242370605
2024-08-20,7.570000171661377,5.240642547607422
2024-08-21,7.730000019073486,5.351409435272217
2024-08-22,7.679999828338623,5.316794395446777
2024-08-23,8.0,5.538328170776367
2024-08-26,8.1899995803833,5.669863224029541
2024-08-27,8.050000190734863,5.57294225692749
2024-08-28,7.820000171661377,5.413715362548828
2024-08-29,8.039999961853027,5.566019535064697
2024-08-30,8.149999618530273,5.642171859741211
2024-09-03,7.360000133514404,5.3617024421691895
2024-09-04,7.21999979019165,5.259713172912598
2024-09-05,7.150000095367432,5.208719253540039
2024-09-06,6.989999771118164,5.092159748077393
2024-09-09,6.96999979019165,5.077589988708496
2024-09-10,6.940000057220459,5.055735111236572
2024-09-11,7.010000228881836,5.106729507446289
2024-09-12,7.239999771118164,5.274282455444336
2024-09-13,7.300000190734863,5.3179931640625
2024-09-16,7.650000095367432,5.572964668273926
2024-09-17,7.699999809265137,5.609388828277588
2024-09-18,7.71999979019165,5.623959541320801
