date,close,adjclose
2016-06-13,5.519999980926514,2.7103307247161865
2016-06-14,5.260000228881836,2.5826704502105713
2016-06-15,5.139999866485596,2.5237503051757812
2016-06-16,5.019999980926514,2.4648303985595703
2016-06-17,5.059999942779541,2.4844698905944824
2016-06-20,5.230000019073486,2.5679409503936768
2016-06-21,5.150000095367432,2.528660297393799
2016-06-22,5.159999847412109,2.5335693359375
2016-06-23,5.239999771118164,2.5728509426116943
2016-06-24,5.139999866485596,2.5237503051757812
2016-06-27,4.96999979019165,2.4402801990509033
2016-06-28,5.019999980926514,2.4648303985595703
2016-06-29,5.050000190734863,2.479559898376465
2016-06-30,5.03000020980835,2.469740152359009
2016-07-01,5.099999904632568,2.504110097885132
2016-07-05,4.900000095367432,2.4059088230133057
2016-07-06,4.96999979019165,2.4402801990509033
2016-07-07,4.570000171661377,2.2438793182373047
2016-07-08,4.75,2.3322594165802
2016-07-11,4.789999961853027,2.3518993854522705
2016-07-12,4.949999809265137,2.4304590225219727
2016-07-13,4.920000076293945,2.4157297611236572
2016-07-14,4.880000114440918,2.396089553833008
2016-07-15,4.829999923706055,2.37153959274292
2016-07-18,4.96999979019165,2.4402801990509033
2016-07-19,4.920000076293945,2.4157297611236572
2016-07-20,5.010000228881836,2.459920883178711
2016-07-21,5.059999942779541,2.4844698905944824
2016-07-22,4.960000038146973,2.4353692531585693
2016-07-25,4.909999847412109,2.410820245742798
2016-07-26,4.800000190734863,2.3568098545074463
2016-07-27,4.710000038146973,2.312619209289551
2016-07-28,4.670000076293945,2.2929790019989014
2016-07-29,4.659999847412109,2.288069248199463
2016-08-01,4.579999923706055,2.248788595199585
2016-08-02,4.539999961853027,2.2291488647460938
2016-08-03,4.739999771118164,2.3273489475250244
2016-08-04,4.760000228881836,2.3371694087982178
2016-08-05,4.880000114440918,2.396089553833008
2016-08-08,4.869999885559082,2.391179084777832
2016-08-09,4.800000190734863,2.3568098545074463
2016-08-10,5.139999866485596,2.5237503051757812
2016-08-11,5.170000076293945,2.538479804992676
2016-08-12,5.139999866485596,2.5237503051757812
2016-08-15,5.349999904632568,2.6268606185913086
2016-08-16,5.380000114440918,2.6415905952453613
2016-08-17,5.320000171661377,2.6121301651000977
2016-08-18,5.400000095367432,2.6514110565185547
2016-08-19,5.420000076293945,2.661231279373169
2016-08-22,5.039999961853027,2.5843164920806885
2016-08-23,5.079999923706055,2.6048266887664795
2016-08-24,4.71999979019165,2.4202325344085693
2016-08-25,4.510000228881836,2.312553644180298
2016-08-26,4.440000057220459,2.2766594886779785
2016-08-29,4.440000057220459,2.2766594886779785
2016-08-30,4.480000019073486,2.297170400619507
2016-08-31,4.309999942779541,2.210001230239868
2016-09-01,4.079999923706055,2.0920653343200684
2016-09-02,4.179999828338623,2.143341541290283
2016-09-06,4.199999809265137,2.1535964012145996
2016-09-07,4.420000076293945,2.266404628753662
2016-09-08,4.510000228881836,2.312553644180298
2016-09-09,4.260000228881836,2.1843631267547607
2016-09-12,4.289999961853027,2.1997454166412354
2016-09-13,4.199999809265137,2.1535964012145996
2016-09-14,4.079999923706055,2.0920653343200684
2016-09-15,4.03000020980835,2.06642746925354
2016-09-16,4.159999847412109,2.133086919784546
2016-09-19,4.210000038146973,2.158724784851074
2016-09-20,4.110000133514404,2.1074485778808594
2016-09-21,4.139999866485596,2.1228315830230713
2016-09-22,4.21999979019165,2.1638524532318115
2016-09-23,4.170000076293945,2.138213872909546
2016-09-26,4.079999923706055,2.0920653343200684
2016-09-27,4.130000114440918,2.117703914642334
2016-09-28,4.159999847412109,2.133086919784546
2016-09-29,4.050000190734863,2.076683521270752
2016-09-30,4.190000057220459,2.148469924926758
2016-10-03,4.090000152587891,2.097193956375122
2016-10-04,4.119999885559082,2.1125762462615967
2016-10-05,4.170000076293945,2.138213872909546
2016-10-06,4.409999847412109,2.2612767219543457
