date,close,adjclose
2023-08-14,25.75,19.286828994750977
2023-08-15,25.25,18.91232681274414
2023-08-16,25.25,18.91232681274414
2023-08-17,25.25,18.91232681274414
2023-08-18,24.5,18.350576400756836
2023-08-21,24.5,18.350576400756836
2023-08-22,25.079999923706055,18.78499984741211
2023-08-23,24.200000762939453,18.125877380371094
2023-08-24,24.200000762939453,18.125877380371094
2023-08-25,24.200000762939453,18.125877380371094
2023-08-28,25.5,19.099580764770508
2023-08-29,25.200000762939453,18.874879837036133
2023-08-30,25.200000762939453,18.874879837036133
2023-08-31,25.200000762939453,20.06949234008789
2023-09-01,23.969999313354492,19.089906692504883
2023-09-05,22.54800033569336,17.957416534423828
2023-09-06,22.5,17.919187545776367
2023-09-07,22.47599983215332,17.900074005126953
2023-09-08,22.5,17.919187545776367
2023-09-11,23.014999389648438,18.32933807373047
2023-09-12,23.014999389648438,18.32933807373047
2023-09-13,23.014999389648438,18.32933807373047
2023-09-14,23.014999389648438,18.32933807373047
2023-09-15,23.014999389648438,18.32933807373047
2023-09-18,23.562999725341797,18.765769958496094
2023-09-19,23.562999725341797,18.765769958496094
2023-09-20,23.562999725341797,18.765769958496094
2023-09-21,23.562999725341797,18.765769958496094
2023-09-22,25.8700008392334,20.603084564208984
2023-09-25,25.8700008392334,20.603084564208984
2023-09-26,25.8700008392334,20.603084564208984
2023-09-27,26.110000610351562,20.794225692749023
2023-09-28,25.920000076293945,20.64290428161621
2023-09-29,25.920000076293945,20.64290428161621
2023-10-02,25.920000076293945,20.64290428161621
2023-10-03,25.920000076293945,20.64290428161621
2023-10-04,25.920000076293945,20.64290428161621
2023-10-05,25.920000076293945,20.64290428161621
2023-10-06,25.920000076293945,20.64290428161621
2023-10-09,24.0,19.113801956176758
2023-10-10,24.0,19.113801956176758
2023-10-11,24.0,19.113801956176758
2023-10-12,24.0,19.113801956176758
2023-10-13,24.0,19.113801956176758
2023-10-16,27.489999771118164,21.893266677856445
2023-10-17,27.489999771118164,21.893266677856445
2023-10-18,27.489999771118164,21.893266677856445
2023-10-19,27.489999771118164,21.893266677856445
2023-10-20,27.489999771118164,21.893266677856445
2023-10-23,27.489999771118164,21.893266677856445
2023-10-24,27.489999771118164,21.893266677856445
2023-10-25,27.489999771118164,21.893266677856445
2023-10-26,27.489999771118164,21.893266677856445
2023-10-27,27.489999771118164,21.893266677856445
2023-10-30,29.040000915527344,23.127700805664062
2023-10-31,29.040000915527344,23.127700805664062
2023-11-01,29.040000915527344,23.127700805664062
2023-11-02,29.040000915527344,23.127700805664062
2023-11-03,30.510000228881836,24.298419952392578
2023-11-06,30.510000228881836,24.298419952392578
2023-11-07,30.510000228881836,24.298419952392578
2023-11-08,29.617000579833984,23.587228775024414
2023-11-09,26.799999237060547,21.3437442779541
2023-11-10,27.100000381469727,21.582666397094727
2023-11-13,27.1299991607666,21.60655975341797
2023-11-14,26.100000381469727,21.256359100341797
2023-11-15,26.100000381469727,21.256359100341797
2023-11-16,25.729999542236328,20.955026626586914
2023-11-17,25.729999542236328,20.955026626586914
2023-11-20,26.354999542236328,21.464035034179688
2023-11-21,26.354999542236328,21.464035034179688
2023-11-22,26.354999542236328,21.464035034179688
2023-11-24,26.354999542236328,21.464035034179688
2023-11-27,26.354999542236328,21.464035034179688
2023-11-28,26.43000030517578,21.525117874145508
2023-11-29,26.43000030517578,21.525117874145508
2023-11-30,24.100000381469727,19.627519607543945
2023-12-01,24.100000381469727,19.627519607543945
2023-12-04,24.100000381469727,19.627519607543945
2023-12-05,24.100000381469727,19.627519607543945
2023-12-06,24.100000381469727,19.627519607543945
2023-12-07,24.100000381469727,19.627519607543945
2023-12-08,27.209999084472656,22.16036605834961
2023-12-11,24.950000762939453,20.319778442382812
2023-12-12,23.75,19.342472076416016
2023-12-13,24.0,19.546079635620117
2023-12-14,24.709999084472656,20.124317169189453
2023-12-15,25.850000381469727,21.05275535583496
2023-12-18,26.899999618530273,21.90789794921875
2023-12-19,26.899999618530273,21.90789794921875
2023-12-20,26.739999771118164,21.777585983276367
2023-12-21,27.940000534057617,22.754894256591797
2023-12-22,29.270000457763672,23.838071823120117
2023-12-26,28.58300018310547,23.278566360473633
2023-12-27,27.549999237060547,22.437265396118164
2023-12-28,27.010000228881836,21.997482299804688
2023-12-29,26.799999237060547,21.826454162597656
2024-01-02,27.5,22.396549224853516
2024-01-03,28.270000457763672,23.023653030395508
2024-01-04,28.479999542236328,23.194679260253906
2024-01-05,29.049999237060547,23.65889549255371
2024-01-08,28.329999923706055,23.0725154876709
2024-01-09,28.469999313354492,23.186534881591797
2024-01-10,27.979999542236328,22.7874698638916
2024-01-11,27.0,21.989336013793945
2024-01-12,28.31999969482422,23.06437110900879
2024-01-16,29.0,23.618179321289062
2024-01-17,28.850000381469727,23.496013641357422
2024-01-18,28.559999465942383,23.25983238220215
2024-01-19,28.34000015258789,23.08066177368164
2024-01-22,27.716999053955078,22.57327651977539
2024-01-23,28.229999542236328,22.991073608398438
2024-01-24,29.040000915527344,23.6507568359375
2024-01-25,28.520000457763672,23.227252960205078
2024-01-26,29.719999313354492,24.204557418823242
2024-01-29,29.290000915527344,23.854360580444336
2024-01-30,30.049999237060547,24.473318099975586
2024-01-31,29.530000686645508,24.049819946289062
2024-02-01,28.899999618530273,23.5367374420166
2024-02-02,28.229999542236328,22.991073608398438
2024-02-05,28.0,22.803756713867188
2024-02-06,27.790000915527344,22.632728576660156
2024-02-07,28.079999923706055,22.868911743164062
2024-02-08,28.469999313354492,23.186534881591797
2024-02-09,27.920000076293945,22.738603591918945
2024-02-12,28.959999084472656,23.585599899291992
2024-02-13,28.520000457763672,23.227252960205078
2024-02-14,29.280000686645508,23.846216201782227
2024-02-15,29.649999618530273,24.147546768188477
2024-02-16,30.170000076293945,24.571048736572266
2024-02-20,30.06999969482422,24.489606857299805
2024-02-21,29.760000228881836,24.237136840820312
2024-02-22,29.290000915527344,23.854360580444336
2024-02-23,29.200000762939453,23.781063079833984
2024-02-26,31.219999313354492,25.426189422607422
2024-02-27,30.270000457763672,24.652490615844727
2024-02-28,30.149999618530273,24.554759979248047
2024-02-29,29.229999542236328,23.80549430847168
2024-03-01,29.6299991607666,24.13125991821289
2024-03-04,29.6200008392334,24.123119354248047
2024-03-05,30.059999465942383,24.481462478637695
2024-03-06,30.299999237060547,24.676923751831055
2024-03-07,30.290000915527344,24.668779373168945
2024-03-08,29.0,24.144264221191406
2024-03-11,28.950000762939453,24.10264015197754
2024-03-12,28.600000381469727,23.811243057250977
2024-03-13,29.09000015258789,24.219196319580078
2024-03-14,30.18000030517578,25.126689910888672
2024-03-15,31.34000015258789,26.09246063232422
2024-03-18,31.049999237060547,25.851016998291016
2024-03-19,30.219999313354492,25.159990310668945
2024-03-20,29.979999542236328,24.960176467895508
2024-03-21,30.40999984741211,25.318178176879883
2024-03-22,29.889999389648438,24.885244369506836
2024-03-25,30.020000457763672,24.993480682373047
2024-03-26,29.84000015258789,24.843618392944336
2024-03-27,30.049999237060547,25.018455505371094
2024-03-28,29.989999771118164,24.9685001373291
2024-04-01,30.100000381469727,25.060083389282227
2024-04-02,30.360000610351562,25.27655029296875
2024-04-03,31.3799991607666,26.12575912475586
2024-04-04,30.709999084472656,25.567943572998047
2024-04-05,31.18000030517578,25.95924949645996
2024-04-08,30.6200008392334,25.49301528930664
2024-04-09,30.440000534057617,25.34315299987793
2024-04-10,30.700000762939453,25.55962371826172
2024-04-11,31.860000610351562,26.525390625
2024-04-12,30.90999984741211,25.73445701599121
2024-04-15,30.479999542236328,25.376455307006836
2024-04-16,30.559999465942383,25.44305992126465
2024-04-17,30.600000381469727,25.476364135742188
2024-04-18,30.06999969482422,25.035104751586914
2024-04-19,30.549999237060547,25.43473243713379
2024-04-22,30.350000381469727,25.268226623535156
2024-04-23,30.389999389648438,25.301525115966797
2024-04-24,30.389999389648438,25.301525115966797
2024-04-25,30.799999237060547,25.64287567138672
2024-04-26,31.40999984741211,26.15073585510254
2024-04-29,31.510000228881836,26.23399543762207
2024-04-30,31.309999465942383,26.067481994628906
2024-05-01,30.639999389648438,25.509668350219727
2024-05-02,31.100000381469727,25.89264488220215
2024-05-03,31.8799991607666,26.542041778564453
